BACKSPACE_COUNT,CAC,CAR,CAT_R,CCC,CONDITION,CORRECTED_ERROR_RATE,CPS,ERROR_RATE,ID,INPUT_TIME,IS_LENGTH,KEYSTROKES_PER_CHARACTER,LEVENSHTEIN_DELETION,LEVENSHTEIN_INSERTION,LEVENSHTEIN_SUBSTITUTION,MINIMUM_STRING_DISTANCE,PHRASE_NUMBER,PT,PT_LENGTH,SESSION,TOTAL_ERROR_RATE,TOTAL_PHRASES,TT,TT_LENGTH,T_CAT,VST,WPM
0,0,0,0,0,enhanced,0,1.2057393191591979,0,Jk2y1UuKQAwLOwPkofrj,24.881,31,1,0,0,0,0,12,traveling to conferences is fun,31,CGXxAdVrqubyUvVvjLHP,0,12,traveling to conferences is fun,31,0,3297,14.468871829910373
0,0,0,0,0,normal,0,1.3912912687072272,0,uMx1CbRI4ZfvR3LYA62P,26.594,38,1,0,0,0,0,5,insurance is important for bad drivers,38,CGXxAdVrqubyUvVvjLHP,0,12,insurance is important for bad drivers,38,0,1276,16.695495224486727
0,0,0,0,0,enhanced,0,1.3257748925665174,0,Jk2y1UuKQAwLOwPkofrj,21.874,30,1,0,0,0,0,5,double double toil and trouble,30,CGXxAdVrqubyUvVvjLHP,0,12,double double toil and trouble,30,0,2461,15.909298710798208
0,0,0,0,0,normal,0,0.876622458501824,0,uMx1CbRI4ZfvR3LYA62P,35.363,32,1,0,0,0,0,1,the bathroom is good for reading,32,CGXxAdVrqubyUvVvjLHP,0,12,the bathroom is good for reading,32,0,1267,10.519469502021888
0,0,0,0,0,normal,0,1.481001527282825,0,uMx1CbRI4ZfvR3LYA62P,21.607,33,1,0,0,0,0,4,the rationale behind the decision,33,CGXxAdVrqubyUvVvjLHP,0,12,the rationale behind the decision,33,0,747,17.7720183273939
0,0,0,0,0,enhanced,0,1.0474157031785039,0,Jk2y1UuKQAwLOwPkofrj,24.823,28,1.037037037037037,0,0,0,0,11,all good boys deserve fudge,27,CGXxAdVrqubyUvVvjLHP,0,12,all good boys deserve fudge,27,0,310,12.568988438142046
0,0,0,0,0,normal,0,1.428790120936878,0,uMx1CbRI4ZfvR3LYA62P,19.597,29,1,0,0,0,0,3,movie about a nutty professor,29,CGXxAdVrqubyUvVvjLHP,0,12,movie about a nutty professor,29,0,1121,17.14548145124254
0,0,0,0,0,normal,0,1.1823436678928008,0,uMx1CbRI4ZfvR3LYA62P,15.224,19,1,0,0,0,0,7,batman wears a cape,19,CGXxAdVrqubyUvVvjLHP,0,12,batman wears a cape,19,0,1847,14.188124014713608
0,0,0,0,0,normal,0,1.1810857552621588,0,uMx1CbRI4ZfvR3LYA62P,23.707,29,1,0,0,0,0,11,the dow jones index has risen,29,CGXxAdVrqubyUvVvjLHP,0,12,the dow jones index has risen,29,0,2633,14.173029063145904
0,0,0,0,0,normal,0,1.4665363078837437,0,uMx1CbRI4ZfvR3LYA62P,22.502,34,1,0,0,0,0,10,universally understood to be wrong,34,CGXxAdVrqubyUvVvjLHP,0,12,universally understood to be wrong,34,0,956,17.598435694604923
0,0,0,0,0,normal,0,1.6316407779663231,0,uMx1CbRI4ZfvR3LYA62P,15.322,26,1,0,0,0,0,9,no exchange without a bill,26,CGXxAdVrqubyUvVvjLHP,0,12,no exchange without a bill,26,0,540,19.579689335595877
0,0,0,0,0,normal,0,1.0437323870159692,0,uMx1CbRI4ZfvR3LYA62P,19.162,21,1,0,0,0,0,12,the dog will bite you,21,CGXxAdVrqubyUvVvjLHP,0,12,the dog will bite you,21,0,1084,12.52478864419163
0,0,0,0,0,enhanced,0,1.349317556697286,0,Jk2y1UuKQAwLOwPkofrj,19.269,27,1,0,0,0,0,7,the store will close at ten,27,CGXxAdVrqubyUvVvjLHP,0,12,the store will close at ten,27,0,2233,16.191810680367432
0,0,0,0,0,enhanced,0,1.388460351743289,0,Jk2y1UuKQAwLOwPkofrj,19.446,28,1,0,0,0,0,9,longer than a football field,28,CGXxAdVrqubyUvVvjLHP,0,12,longer than a football field,28,0,1886,16.661524220919468
0,0,0,0,0,normal,0,1.2909993141566145,0,uMx1CbRI4ZfvR3LYA62P,24.787,33,1,0,0,0,0,8,vote according to your conscience,33,CGXxAdVrqubyUvVvjLHP,0,12,vote according to your conscience,33,0,813,15.491991769879373
0,0,0,0,0,enhanced,0,1.3659237958303379,0,Jk2y1UuKQAwLOwPkofrj,13.91,20,1,0,0,0,0,4,you have my sympathy,20,CGXxAdVrqubyUvVvjLHP,0,12,you have my sympathy,20,0,3642,16.391085549964053
0,0,0,0,0,enhanced,0,1.351677528361091,0,Jk2y1UuKQAwLOwPkofrj,20.715,29,1,0,0,0,0,2,a picture is worth many words,29,CGXxAdVrqubyUvVvjLHP,0,12,a picture is worth many words,29,0,1982,16.220130340333093
11,11,26.190476190476193,23.181201988251242,0,enhanced,35.483870967741936,2.8618767886729928,0,5fqWVFhDoN1FLebwhIH5,6.639,42,2.1,0,0,0,0,8,all work and no play,20,Geh7YCJgogwkQEr2DV4k,35.483870967741936,12,all work and no play,20,1.539,113,34.342521464075915
0,0,0,0,0,off,0,5.878030859662013,0,cglFVmFXkq8U7Apy5Pc1,5.444,33,1,0,0,0,0,7,sharp cheese keeps the mind sharp,33,1N8UzywCgZLplZWpjmhN,0,12,sharp cheese keeps the mind sharp,33,0,995,70.53637031594417
0,0,0,0,0,normal,0,4.68110005851375,0,dR75TmTdkiAQJQqsviOR,6.836,33,1,0,0,0,0,4,do you get nervous when you speak,33,1N8UzywCgZLplZWpjmhN,0,12,do you get nervous when you speak,33,0,405,56.173200702165005
1,1,3.225806451612903,8.080457777007108,0,normal,3.3333333333333335,1.6184035604878333,0,dR75TmTdkiAQJQqsviOR,17.301,31,1.0689655172413792,0,0,0,0,1,prevailing wind from the east,29,1N8UzywCgZLplZWpjmhN,3.3333333333333335,12,prevailing wind from the east,29,1.398,609,19.420842725854
0,2,4.878048780487805,34.41284886782517,2,off,0,4.607688256977356,2.7777777777777777,cglFVmFXkq8U7Apy5Pc1,7.596,41,1.1388888888888888,1,0,0,2.7777777777777777,6,where did you get such a silly idea,35,1N8UzywCgZLplZWpjmhN,2.7777777777777777,12,where did you get such a silly ideas,36,2.614,949,55.292259083728275
0,0,0,0,0,off,0,4.926108374384237,0,cglFVmFXkq8U7Apy5Pc1,5.278,27,1,0,0,0,0,10,drove my chevy to the levee,27,1N8UzywCgZLplZWpjmhN,0,12,drove my chevy to the levee,27,0,287,59.11330049261084
14,14,24.137931034482758,29.34110455611628,0,off,31.818181818181817,2.0612694576728976,0,cglFVmFXkq8U7Apy5Pc1,14.069,58,1.9333333333333333,0,0,0,0,3,file all complaints in writing,30,1N8UzywCgZLplZWpjmhN,31.818181818181817,12,file all complaints in writing,30,4.128,1317,24.73523349207477
0,0,0,0,0,off,0,3.7112874328128997,0,cglFVmFXkq8U7Apy5Pc1,7.814,30,1,0,0,0,0,11,double double toil and trouble,30,1N8UzywCgZLplZWpjmhN,0,12,double double toil and trouble,30,0,387,44.5354491937548
4,4,10.81081081081081,13.920667165615312,0,normal,12.121212121212121,1.4968459317865925,0,dR75TmTdkiAQJQqsviOR,18.706,37,1.2758620689655173,0,0,0,0,3,a duck quacks to ask for food,29,1N8UzywCgZLplZWpjmhN,12.121212121212121,12,a duck quacks to ask for food,29,2.604,513,17.96215118143911
0,0,0,0,0,off,0,3.0922142462727775,3.4482758620689653,hEs7IkaySO28orDRSWUa,9.055,29,1,1,0,0,3.4482758620689653,9,where did i leave my glasses,28,CGXxAdVrqubyUvVvjLHP,3.4482758620689653,12,where did i lleave my glasses,29,0,789,37.10657095527333
0,0,0,0,0,off,0,4.984141368373357,0,cglFVmFXkq8U7Apy5Pc1,6.621,34,1,0,0,0,0,4,this camera takes nice photographs,34,1N8UzywCgZLplZWpjmhN,0,12,this camera takes nice photographs,34,0,1055,59.80969642048028
0,0,0,0,0,off,0,2.7601641178664678,2.631578947368421,hEs7IkaySO28orDRSWUa,13.405,38,1,0,0,1,2.631578947368421,8,salesmen must make their monthly quota,38,CGXxAdVrqubyUvVvjLHP,2.631578947368421,12,salesman must make their monthly quota,38,0,836,33.12196941439761
0,0,0,0,0,off,0,3.471619510501649,0,cglFVmFXkq8U7Apy5Pc1,5.761,21,1,0,0,0,0,1,starlight and dewdrop,21,1N8UzywCgZLplZWpjmhN,0,12,starlight and dewdrop,21,0,4256,41.65943412601979
4,4,10.81081081081081,16.641021695645485,0,off,12.121212121212121,2.1541775657793507,0,hEs7IkaySO28orDRSWUa,12.998,37,1.2758620689655173,0,0,0,0,11,meet tomorrow in the lavatory,29,CGXxAdVrqubyUvVvjLHP,12.121212121212121,12,meet tomorrow in the lavatory,29,2.163,1085,25.850130789352207
0,0,0,0,0,off,0,2.7402103774418807,6.25,hEs7IkaySO28orDRSWUa,11.313,32,1,2,0,0,6.25,7,they love to yap about nothing,30,CGXxAdVrqubyUvVvjLHP,6.25,12,they loove to yap about nothinng,32,0,908,32.88252452930257
0,0,0,0,0,off,0,5.442917403728399,0,cglFVmFXkq8U7Apy5Pc1,7.349,41,1,0,0,0,0,12,nothing finer than discovering a treasure,41,1N8UzywCgZLplZWpjmhN,0,12,nothing finer than discovering a treasure,41,0,155,65.31500884474079
0,0,0,0,0,off,0,2.962649455084118,0,hEs7IkaySO28orDRSWUa,9.451,29,1,0,0,0,0,10,sing the gospel and the blues,29,CGXxAdVrqubyUvVvjLHP,0,12,sing the gospel and the blues,29,0,1068,35.55179346100941
0,0,0,0,0,off,0,3.459780056839244,0,hEs7IkaySO28orDRSWUa,8.093,29,1,0,0,0,0,12,wear a crown with many jewels,29,CGXxAdVrqubyUvVvjLHP,0,12,wear a crown with many jewels,29,0,250,41.51736068207093
0,0,0,0,0,off,0,3.1532766657526734,0,hEs7IkaySO28orDRSWUa,7.294,24,1,0,0,0,0,6,quit while you are ahead,24,CGXxAdVrqubyUvVvjLHP,0,12,quit while you are ahead,24,0,198,37.83931998903208
0,0,0,0,0,normal,0,4.627249357326479,0,dR75TmTdkiAQJQqsviOR,5.835,28,1,0,0,0,0,8,victims deserve more redress,28,1N8UzywCgZLplZWpjmhN,0,12,victims deserve more redress,28,0,808,55.52699228791774
0,0,0,0,0,off,0,5.529354366563669,0,cglFVmFXkq8U7Apy5Pc1,6.149,35,1,0,0,0,0,5,a tumor is ok provided it is benign,35,1N8UzywCgZLplZWpjmhN,0,12,a tumor is ok provided it is benign,35,0,2621,66.35225239876402
0,0,0,0,0,normal,0,3.127905993744188,0,dR75TmTdkiAQJQqsviOR,11.829,38,1,0,0,0,0,5,gamblers eventually loose their shirts,38,1N8UzywCgZLplZWpjmhN,0,12,gamblers eventually loose their shirts,38,0,526,37.53487192493026
1,1,2.857142857142857,19.316150178784266,0,normal,2.941176470588235,2.3837902264600714,0,dR75TmTdkiAQJQqsviOR,13.424,35,1.0606060606060606,0,0,0,0,2,this mission statement is baloney,33,1N8UzywCgZLplZWpjmhN,2.941176470588235,12,this mission statement is baloney,33,2.593,306,28.605482717520857
0,0,0,0,0,off,0,3.449357165255566,2.941176470588235,hEs7IkaySO28orDRSWUa,9.567,34,1,1,0,0,2.941176470588235,5,do you get nervous when you speak,33,CGXxAdVrqubyUvVvjLHP,2.941176470588235,12,do you get nervous wwhen you speak,34,0,288,41.39228598306679
0,0,0,0,0,normal,0,4.9173878835562554,0,dR75TmTdkiAQJQqsviOR,5.084,26,1,0,0,0,0,7,are you sure you want this,26,1N8UzywCgZLplZWpjmhN,0,12,are you sure you want this,26,0,234,59.008654602675065
0,0,0,0,0,normal,0,3.613777526821005,0,dR75TmTdkiAQJQqsviOR,8.855,33,1,0,0,0,0,6,i am allergic to bees and peanuts,33,1N8UzywCgZLplZWpjmhN,0,12,i am allergic to bees and peanuts,33,0,271,43.365330321852056
0,0,0,0,0,off,0,5.353046138159572,0,cglFVmFXkq8U7Apy5Pc1,3.923,22,1,0,0,0,0,2,yes you are very smart,22,1N8UzywCgZLplZWpjmhN,0,12,yes you are very smart,22,0,271,64.23655365791487
0,0,0,0,0,normal,0,2.8141764136839327,0,dR75TmTdkiAQJQqsviOR,11.371,33,1,0,0,0,0,9,my favorite subject is psychology,33,1N8UzywCgZLplZWpjmhN,0,12,my favorite subject is psychology,33,0,681,33.77011696420719
5,5,12.82051282051282,25.53463951850429,0,normal,14.285714285714285,3.585606351645537,3.4482758620689653,dR75TmTdkiAQJQqsviOR,7.809,39,1.3448275862068966,0,1,0,3.3333333333333335,10,pay off a mortgage for a house,30,1N8UzywCgZLplZWpjmhN,17.142857142857142,12,pay off a mortgae for a house,29,1.994,138,43.02727621974644
0,0,0,0,0,off,0,3.4597287572654305,0,hEs7IkaySO28orDRSWUa,7.226,26,1,0,0,0,0,4,gas bills are sent monthly,26,CGXxAdVrqubyUvVvjLHP,0,12,gas bills are sent monthly,26,0,214,41.516745087185164
1,1,3.7037037037037033,8.248055669259108,0,off,3.8461538461538463,4.911993450675399,0,cglFVmFXkq8U7Apy5Pc1,4.886,27,1.08,0,0,0,0,9,this person is a disaster,25,1N8UzywCgZLplZWpjmhN,3.8461538461538463,12,this person is a disaster,25,0.403,130,58.943921408104785
0,0,0,0,0,off,0,7.640878701050621,0,cglFVmFXkq8U7Apy5Pc1,4.188,33,1,0,0,0,0,8,never too rich and never too thin,33,1N8UzywCgZLplZWpjmhN,0,12,never too rich and never too thin,33,0,642,91.69054441260745
0,0,0,0,0,off,0,3.463476070528967,0,hEs7IkaySO28orDRSWUa,9.528,34,1,0,0,0,0,3,i like baroque and classical music,34,CGXxAdVrqubyUvVvjLHP,0,12,i like baroque and classical music,34,0,286,41.5617128463476
0,0,0,0,0,enhanced,0,2.169001355625847,0,TU8mcroSf9FmqtWnlkKp,11.065,25,1,0,0,0,0,8,she wears too much makeup,25,1N8UzywCgZLplZWpjmhN,0,12,she wears too much makeup,25,0,570,26.028016267510168
0,0,0,0,0,enhanced,0,2.0047067026932797,0,TU8mcroSf9FmqtWnlkKp,11.473,24,1,0,0,0,0,3,what a lovely red jacket,24,1N8UzywCgZLplZWpjmhN,0,12,what a lovely red jacket,24,0,408,24.056480432319354
0,0,0,0,0,enhanced,0,1.9453312051077416,0,TU8mcroSf9FmqtWnlkKp,20.048,40,1,0,0,0,0,5,knee bone is connected to the thigh bone,40,1N8UzywCgZLplZWpjmhN,0,12,knee bone is connected to the thigh bone,40,0,684,23.3439744612929
0,0,0,0,0,enhanced,0,2.117522498676548,0,TU8mcroSf9FmqtWnlkKp,13.223,29,1,0,0,0,0,4,the dow jones index has risen,29,1N8UzywCgZLplZWpjmhN,0,12,the dow jones index has risen,29,0,1151,25.410269984118578
0,0,0,0,0,enhanced,0,2.2063985558118544,0,TU8mcroSf9FmqtWnlkKp,9.971,23,1,0,0,0,0,7,he is still on our team,23,1N8UzywCgZLplZWpjmhN,0,12,he is still on our team,23,0,537,26.476782669742253
1,1,2.941176470588235,11.758113471865515,0,enhanced,3.0303030303030303,1.4475834695307028,0,TU8mcroSf9FmqtWnlkKp,21.415,34,1.0625,0,0,0,0,12,what to do when the oil runs dry,32,1N8UzywCgZLplZWpjmhN,3.0303030303030303,12,what to do when the oil runs dry,32,2.518,442,17.371001634368433
2,2,5.555555555555555,10.987074030552293,0,enhanced,6.0606060606060606,2.937720329024677,3.225806451612903,hrji6RXr66HVdaP5N8SH,10.212,36,1.1612903225806452,1,0,0,3.225806451612903,1,not quite so smart as you think,31,PGoFJfv5DkGCCwhe1tc9,9.090909090909092,12,not  quite so smart as you think,32,1.122,329,35.252643948296125
0,0,0,0,0,enhanced,0,1.6435931474808774,0,TU8mcroSf9FmqtWnlkKp,15.819,27,1,0,0,0,0,1,effort is what it will take,27,1N8UzywCgZLplZWpjmhN,0,12,effort is what it will take,27,0,4268,19.72311776977053
0,0,0,0,0,enhanced,0,2.1839359378791556,0,TU8mcroSf9FmqtWnlkKp,12.363,28,1,0,0,0,0,11,what you see is what you get,28,1N8UzywCgZLplZWpjmhN,0,12,what you see is what you get,28,0,2365,26.207231254549868
0,0,0,0,0,normal,0,6.517016654598117,0,dR75TmTdkiAQJQqsviOR,2.762,19,1,0,0,0,0,12,peek out the window,19,1N8UzywCgZLplZWpjmhN,0,12,peek out the window,19,0,497,78.20419985517741
1,1,3.7037037037037033,6.670459394111791,0,enhanced,3.8461538461538463,3.4134547006115774,0,TU8mcroSf9FmqtWnlkKp,7.031,27,1.08,0,0,0,0,10,the stock exchange dipped,25,1N8UzywCgZLplZWpjmhN,3.8461538461538463,12,the stock exchange dipped,25,0.469,1583,40.96145640733893
0,0,0,0,0,enhanced,0,2.358268087916234,0,TU8mcroSf9FmqtWnlkKp,10.601,26,1,0,0,0,0,9,vanilla flavored ice cream,26,1N8UzywCgZLplZWpjmhN,0,12,vanilla flavored ice cream,26,0,766,28.29921705499481
0,0,0,0,0,enhanced,0,5.887483645878761,0,hrji6RXr66HVdaP5N8SH,4.586,28,1,0,0,0,0,12,my bank account is overdrawn,28,PGoFJfv5DkGCCwhe1tc9,0,12,my bank account is overdrawn,28,0,269,70.64980375054513
0,0,0,0,0,enhanced,0,2.725686873092019,0,hrji6RXr66HVdaP5N8SH,9.172,26,1,0,0,0,0,5,spill coffee on the carpet,26,PGoFJfv5DkGCCwhe1tc9,0,12,spill coffee on the carpet,26,0,465,32.70824247710423
5,5,13.88888888888889,16.603174603174605,0,enhanced,16.129032258064516,3.9682539682539684,0,hrji6RXr66HVdaP5N8SH,6.3,36,1.3846153846153846,0,0,0,0,11,the second largest country,26,PGoFJfv5DkGCCwhe1tc9,16.129032258064516,12,the second largest country,26,1.046,148,47.61904761904762
4,4,10,14.429768498792786,0,enhanced,11.11111111111111,4.402783695497798,0,hrji6RXr66HVdaP5N8SH,7.041,40,1.25,0,0,0,0,4,traveling requires a lot of fuel,32,PGoFJfv5DkGCCwhe1tc9,11.11111111111111,12,traveling requires a lot of fuel,32,1.016,335,52.83340434597358
0,0,0,0,0,enhanced,0,6.622516556291391,0,hrji6RXr66HVdaP5N8SH,3.926,27,1,0,0,0,0,10,teaching services will help,27,PGoFJfv5DkGCCwhe1tc9,0,12,teaching services will help,27,0,303,79.47019867549669
0,0,0,0,0,enhanced,0,2.3518769787426503,0,hrji6RXr66HVdaP5N8SH,11.055,27,1,0,0,0,0,2,two or three cups of coffee,27,PGoFJfv5DkGCCwhe1tc9,0,12,two or three cups of coffee,27,0,528,28.222523744911804
4,4,11.11111111111111,14.67345207803223,0,enhanced,12.5,3.816793893129771,0,hrji6RXr66HVdaP5N8SH,7.074,36,1.2857142857142858,0,0,0,0,7,you must make an appointment,28,PGoFJfv5DkGCCwhe1tc9,12.5,12,you must make an appointment,28,1.038,172,45.80152671755725
1,1,3.225806451612903,5.717344753747324,0,off,3.3333333333333335,5.995717344753747,0,IA8cMquW1AQMv2M3ztyu,4.67,31,1.0689655172413792,0,0,0,0,2,can i skate with sister today,29,PGoFJfv5DkGCCwhe1tc9,3.3333333333333335,12,can i skate with sister today,29,0.267,169,71.94860813704497
4,4,9.523809523809524,17.27330779054917,0,enhanced,10.526315789473683,5.268199233716475,0,hrji6RXr66HVdaP5N8SH,6.264,42,1.2352941176470589,0,0,0,0,9,the pen is mightier than the sword,34,PGoFJfv5DkGCCwhe1tc9,10.526315789473683,12,the pen is mightier than the sword,34,1.082,268,63.218390804597696
0,0,0,0,0,off,0,7.860262008733624,0,IA8cMquW1AQMv2M3ztyu,3.435,28,1,0,0,0,0,6,you must make an appointment,28,PGoFJfv5DkGCCwhe1tc9,0,12,you must make an appointment,28,0,62,94.32314410480349
0,0,0,0,0,off,0,6.731488406881077,2.7027027027027026,IA8cMquW1AQMv2M3ztyu,5.348,37,1,0,1,0,2.631578947368421,7,saving that child was an heroic effort,38,PGoFJfv5DkGCCwhe1tc9,2.631578947368421,12,saving that child was an heroic effor,37,0,148,80.77786088257292
0,0,0,0,0,enhanced,0,2.1754894851341553,0,TU8mcroSf9FmqtWnlkKp,9.653,22,1,0,0,0,0,6,mary had a little lamb,22,1N8UzywCgZLplZWpjmhN,0,12,mary had a little lamb,22,0,436,26.105873821609862
1,1,2.7777777777777777,6.378233719892953,0,enhanced,2.857142857142857,4.906333630686887,0,hrji6RXr66HVdaP5N8SH,6.726,36,1.0588235294117647,0,0,0,0,3,the pen is mightier than the sword,34,PGoFJfv5DkGCCwhe1tc9,2.857142857142857,12,the pen is mightier than the sword,34,0.429,403,58.87600356824264
0,0,0,0,0,enhanced,0,5.912495072920772,0,hrji6RXr66HVdaP5N8SH,5.074,31,1,0,0,0,0,8,arguing with the boss is futile,31,PGoFJfv5DkGCCwhe1tc9,0,12,arguing with the boss is futile,31,0,131,70.94994087504926
0,0,0,0,0,off,0,8.29875518672199,0,IA8cMquW1AQMv2M3ztyu,2.41,21,1,0,0,0,0,4,are you talking to me,21,PGoFJfv5DkGCCwhe1tc9,0,12,are you talking to me,21,0,101,99.58506224066389
2,2,5.88235294117647,10.900735294117647,0,off,6.25,5.330882352941176,0,IA8cMquW1AQMv2M3ztyu,5.44,34,1.1333333333333333,0,0,0,0,1,circumstances are unacceptable,30,PGoFJfv5DkGCCwhe1tc9,6.25,12,circumstances are unacceptable,30,0.593,146,63.97058823529411
2,2,6.25,9.066445870420203,0,enhanced,6.666666666666667,5.588904988615193,0,hrji6RXr66HVdaP5N8SH,4.831,32,1.1428571428571428,0,0,0,0,6,my mother makes good cookies,28,PGoFJfv5DkGCCwhe1tc9,6.666666666666667,12,my mother makes good cookies,28,0.438,117,67.06685986338232
1,1,2.7777777777777777,11.626569037656903,0,enhanced,2.857142857142857,1.725941422594142,0,TU8mcroSf9FmqtWnlkKp,19.12,36,1.0588235294117647,0,0,0,0,2,taking the train is usually faster,34,1N8UzywCgZLplZWpjmhN,2.857142857142857,12,taking the train is usually faster,34,2.223,488,20.711297071129707
1,1,3.225806451612903,7.8696158323632135,0,off,3.3333333333333335,6.5192083818393485,0,IA8cMquW1AQMv2M3ztyu,4.295,31,1.0689655172413792,0,0,0,0,5,head shoulders knees and toes,29,PGoFJfv5DkGCCwhe1tc9,3.3333333333333335,12,head shoulders knees and toes,29,0.338,87,78.23050058207218
0,0,0,0,0,off,0,6.745754826703884,0,IA8cMquW1AQMv2M3ztyu,4.299,30,1,0,0,0,0,3,bring the offenders to justice,30,PGoFJfv5DkGCCwhe1tc9,0,12,bring the offenders to justice,30,0,61,80.9490579204466
0,0,0,0,0,normal,0,5.118659841786878,0,dR75TmTdkiAQJQqsviOR,6.447,34,1,0,0,0,0,11,universally understood to be wrong,34,1N8UzywCgZLplZWpjmhN,0,12,universally understood to be wrong,34,0,285,61.42391810144253
3,3,7.317073170731707,15.233736515201047,0,normal,7.894736842105263,5.557371690094802,2.857142857142857,tdoKlURaupsnCK6tl7FB,6.118,41,1.1714285714285715,1,0,0,2.857142857142857,4,labour unions know how to organize,34,PGoFJfv5DkGCCwhe1tc9,10.526315789473683,12,labourt unions know how to organize,35,0.932,115,66.68846028113762
1,1,2.7027027027027026,3.6825578075934917,0,normal,2.857142857142857,4.710248358549815,2.941176470588235,tdoKlURaupsnCK6tl7FB,7.006,37,1.088235294117647,1,0,0,2.941176470588235,9,my car always breaks in the winter,34,PGoFJfv5DkGCCwhe1tc9,5.714285714285714,12,my  car always breaks in the winter,35,0.258,94,56.52298030259777
7,7,18.91891891891892,15.25375268048606,0,normal,23.333333333333332,3.1451036454610435,0,tdoKlURaupsnCK6tl7FB,6.995,37,1.608695652173913,0,0,0,0,1,drugs should be avoided,23,PGoFJfv5DkGCCwhe1tc9,23.333333333333332,12,drugs should be avoided,23,1.067,585,37.74124374553252
3,3,7.6923076923076925,15.343818580833943,0,normal,8.333333333333332,5.852231163130944,0,tdoKlURaupsnCK6tl7FB,5.468,39,1.1818181818181819,0,0,0,0,8,do you get nervous when you speak,33,PGoFJfv5DkGCCwhe1tc9,8.333333333333332,12,do you get nervous when you speak,33,0.839,193,70.22677395757133
2,2,6.0606060606060606,10.337791883926547,0,normal,6.451612903225806,6.347766946270688,3.4482758620689653,tdoKlURaupsnCK6tl7FB,4.411,33,1.1379310344827587,1,0,0,3.4482758620689653,6,we must redouble our efforts,28,PGoFJfv5DkGCCwhe1tc9,9.67741935483871,12,we must redoubled our efforts,29,0.456,86,76.17320335524825
5,5,10.204081632653061,14.820336961383628,0,normal,11.363636363636363,5.6657223796034,2.564102564102564,tdoKlURaupsnCK6tl7FB,6.707,49,1.2564102564102564,1,0,0,2.564102564102564,2,insurance is important for bad drivers,38,PGoFJfv5DkGCCwhe1tc9,13.636363636363635,12,insurance is important for bad drive3rs,39,0.994,124,67.98866855524079
1,1,4.761904761904762,7.816571130797289,0,off,5,4.689942678478374,0,IA8cMquW1AQMv2M3ztyu,3.838,21,1.105263157894737,0,0,0,0,11,take a coffee break,19,PGoFJfv5DkGCCwhe1tc9,5,12,take a coffee break,19,0.3,864,56.27931214174049
0,0,0,0,0,off,0,4.632310364794441,4,aAcBgL5ww7Gijs1ElJBh,5.181,25,1,0,1,0,3.8461538461538463,11,superman never wore a mask,26,G5GbEAE7kabhS3jAzlXa,3.8461538461538463,12,superman nver wore a mask,25,0,476,55.58772437753329
0,0,0,0,0,off,0,4.86749594375338,0,aAcBgL5ww7Gijs1ElJBh,3.698,19,1,0,0,0,0,9,the power of denial,19,G5GbEAE7kabhS3jAzlXa,0,12,the power of denial,19,0,292,58.409951325040566
1,1,4.166666666666666,7.313432835820896,0,off,4.3478260869565215,3.4825870646766166,0,aAcBgL5ww7Gijs1ElJBh,6.03,24,1.0909090909090908,0,0,0,0,2,it is very windy today,22,G5GbEAE7kabhS3jAzlXa,4.3478260869565215,12,it is very windy today,22,0.441,108,41.7910447761194
0,0,0,0,0,off,0,7.259073842302878,0,IA8cMquW1AQMv2M3ztyu,3.995,30,1,0,0,0,0,9,a subject one can really enjoy,30,PGoFJfv5DkGCCwhe1tc9,0,12,a subject one can really enjoy,30,0,132,87.10888610763453
0,0,0,0,0,normal,0,1.9365495244062199,2.857142857142857,JmfOpq7jDxAWoJpbEqf1,17.557,36,1.0285714285714285,1,0,0,2.857142857142857,1,taking the train is usually faster,34,G5GbEAE7kabhS3jAzlXa,2.857142857142857,12,taking the train is usuallly faster,35,0,203,23.238594292874637
0,0,0,0,0,off,0,3.740445600910717,0,aAcBgL5ww7Gijs1ElJBh,6.149,24,1,0,0,0,0,10,we went grocery shopping,24,G5GbEAE7kabhS3jAzlXa,0,12,we went grocery shopping,24,0,299,44.8853472109286
3,3,7.317073170731707,15.576553964269896,0,off,7.894736842105263,5.019932083271815,0,IA8cMquW1AQMv2M3ztyu,6.773,41,1.1714285714285715,0,0,0,0,10,everybody looses in custody battles,35,PGoFJfv5DkGCCwhe1tc9,7.894736842105263,12,everybody looses in custody battles,35,1.055,89,60.23918499926178
0,0,0,0,0,off,0,4.150525733259546,0,aAcBgL5ww7Gijs1ElJBh,7.228,31,1,0,0,0,0,6,the registration period is over,31,G5GbEAE7kabhS3jAzlXa,0,12,the registration period is over,31,0,306,49.80630879911456
0,0,0,0,0,off,0,3.77185964110184,0,aAcBgL5ww7Gijs1ElJBh,8.749,34,1,0,0,0,0,8,beautiful paintings in the gallery,34,G5GbEAE7kabhS3jAzlXa,0,12,beautiful paintings in the gallery,34,0,351,45.26231569322208
0,0,0,0,0,off,0,3.2421647684761825,2.5,aAcBgL5ww7Gijs1ElJBh,12.029,40,1,0,0,1,2.5,5,a good stimulus deserves a good response,40,G5GbEAE7kabhS3jAzlXa,2.5,12,a good stimulus deserver a good response,40,0,354,38.90597722171419
